doy,time,shadow,panel,soil
95,11:00,17.31539114682731,51,31.68460885317269
95,11:15,17.27330694753428,51,31.72669305246572
95,11:30,17.259179066401337,51,31.740820933598663
95,11:45,17.273007772404178,51,31.726992227595822
95,12:00,17.31479280226384,51,31.68520719773616
95,12:15,17.384533360452977,51,31.615466639547023
95,12:30,17.48222811921202,51,31.51777188078798
95,12:45,17.607875218574677,51,31.392124781425323
95,13:00,17.761472266400006,51,31.238527733599994
95,13:15,17.943016338422233,51,31.056983661577767
95,13:30,18.152503978303734,51,30.847496021696266
95,13:45,18.38993119770175,51,30.61006880229825
95,14:00,18.65529347634451,51,30.34470652365549
95,14:15,18.948585762116853,51,30.051414237883147
95,14:30,19.269802471156332,51,29.730197528843668
95,14:45,19.618937487959414,51,29.381062512040586
95,15:00,19.995984165498747,51,29.004015834501253
95,15:15,20.40093532534926,51,28.59906467465074
95,15:30,20.83378325782537,51,28.16621674217463
95,15:45,21.294519722124786,51,27.705480277875214
95,16:00,21.783135946490617,51,27.216864053509383
95,16:15,22.29962262837403,51,26.70037737162597
95,16:30,22.843969934612105,51,26.156030065387895
95,16:45,23.416167501618105,51,25.583832498381895
95,17:00,24.01620443557496,51,24.98379556442504
95,17:15,24.644069312643918,51,24.355930687356082
95,17:30,25.299750179183377,51,23.700249820816623
95,17:45,25.98323455197388,51,23.01676544802612
95,18:00,26.694509418457912,51,22.305490581542088
95,18:15,27.433561236989114,51,21.566438763010886
95,18:30,28.20037593708465,51,20.79962406291535
95,18:45,28.99493891969922,51,20.00506108030078
95,19:00,29.817235057497868,51,19.182764942502132
95,19:15,30.667248695147517,51,18.332751304852483
95,19:30,31.544963649613237,51,17.455036350386763
95,19:45,32.450363210469185,51,16.549636789530815
95,20:00,33.383430140211914,51,15.616569859788086
95,20:15,34.34414667459183,51,14.655853325408167
95,20:30,35.3324945229518,51,13.667505477048202
95,20:45,36.34845486857148,51,12.65154513142852
95,21:00,37.39200836903226,51,11.607991630967739
95,21:15,38.463135156580265,51,10.536864843419735
95,21:30,39.56181483850412,51,9.43818516149588
95,21:45,40.68802649752638,51,8.31197350247362
95,22:00,41.84174869220099,51,7.158251307799013
95,22:15,43.02295945731885,51,5.977040542681152
95,22:30,44.231636304332326,51,4.768363695667674
95,22:45,45.4677562217754,51,3.532243778224597
95,23:00,46.73129567570663,51,2.268704324293367
95,23:15,48.022230610155646,51,0.9777693898443545
95,23:30,49.0,51,0.0
95,23:45,49.0,51,0.0
96,00:00,44.57346330295124,51,4.4265366970487605
96,00:15,43.385110495183085,51,5.614889504816915
96,00:30,42.222655200106615,51,6.777344799893385
96,00:45,41.086119549198095,51,7.913880450801905
96,01:00,39.975525180453566,51,9.024474819546434
96,01:15,38.89089323799104,51,10.109106762008963
96,01:30,37.83224437163972,51,11.167755628360283
96,01:45,36.79959873654676,51,12.200401263453237
96,02:00,35.79297599279795,51,13.207024007202051
96,02:15,34.81239530503984,51,14.187604694960157
96,02:30,33.857875342112685,51,15.142124657887315
96,02:45,32.929434276701954,51,16.070565723298046
96,03:00,32.027089784987396,51,16.972910215012604
96,03:15,31.150859046307538,51,17.849140953692462
96,03:30,30.3007587428335,51,18.6992412571665
96,03:45,29.47680505924684,51,19.52319494075316
96,04:00,28.679013682440427,51,20.320986317559573
96,04:15,27.907399801210648,51,21.092600198789352
96,04:30,27.161978105974974,51,21.838021894025026
96,04:45,26.442762788486696,51,22.557237211513304
96,05:00,25.749767541570424,51,23.250232458429576
96,05:15,25.08300555885519,51,23.91699444114481
96,05:30,24.442489534527517,51,24.557510465472483
96,05:45,23.828231663090897,51,25.171768336909103
96,06:00,23.240243639128614,51,25.759756360871386
96,06:15,22.6785366570856,51,26.3214633429144
96,06:30,22.143121411054025,51,26.856878588945975
96,06:45,21.63400809456651,51,27.36599190543349
96,07:00,21.151206400407222,51,27.848793599592778
96,07:15,20.69472552042527,51,28.30527447957473
96,07:30,20.264574145357678,51,28.735425854642322
96,07:45,19.860760464667354,51,29.139239535332646
96,08:00,19.48329216638505,51,29.51670783361495
96,08:15,19.13217643696197,51,29.86782356303803
96,08:30,18.807419961135533,51,30.192580038864467
96,08:45,18.509028921801633,51,30.490971078198367
96,09:00,18.23700899989464,51,30.76299100010536
96,09:15,17.991365374283575,51,31.008634625716425
96,09:30,17.772102721666776,51,31.227897278333224
96,09:45,17.579225216490098,51,31.420774783509902
96,10:00,17.41273653086334,51,31.58726346913666
96,10:15,17.272639834490647,51,31.727360165509353
96,10:30,17.158937794611994,51,31.841062205388006
96,10:45,17.07163257594929,51,31.92836742405071
96,11:00,17.010725840668325,51,31.989274159331675
96,11:15,16.976218748346383,51,32.02378125165362
96,11:30,16.968111955947435,51,32.031888044052565
96,11:45,16.9864056178143,51,32.0135943821857
96,12:00,17.031099385661708,51,31.968900614338292
96,12:15,17.10219240858414,51,31.89780759141586
96,12:30,17.199683333073054,51,31.800316666926946
96,12:45,17.323570303042832,51,31.676429696957168
96,13:00,17.4738509598629,51,31.5261490401371
96,13:15,17.650522442406768,51,31.349477557593232
96,13:30,17.853581387103894,51,31.146418612896106
96,13:45,18.083023928004614,51,30.916976071995386
96,14:00,18.338845696853927,51,30.661154303146073
96,14:15,18.62104182317421,51,30.37895817682579
96,14:30,18.929606934357903,51,30.070393065642097
96,14:45,19.264535155769668,51,29.735464844230332
96,15:00,19.625820110859067,51,29.374179889140933
96,15:15,20.013454921281493,51,28.986545078718507
96,15:30,20.427432207029682,51,28.572567792970318
96,15:45,20.867744086571275,51,28.132255913428725
96,16:00,21.334382177004024,51,27.665617822995976
96,16:15,21.82733759421108,51,27.17266240578892
96,16:30,22.34660095303092,51,26.65339904696908
96,16:45,22.892162367438956,51,26.107837632561044
96,17:00,23.464011450732087,51,25.535988549267913
96,17:15,24.062137315727618,51,24.937862684272382
96,17:30,24.686528574971845,51,24.313471425028155
96,17:45,25.337173340954365,51,23.662826659045635
96,18:00,26.01405922633643,51,22.98594077366357
96,18:15,26.717173344188282,51,22.282826655811718
96,18:30,27.44650230822913,51,21.55349769177087
96,18:45,28.202032233088026,51,20.797967766911974
96,19:00,28.9837487345632,51,20.0162512654368
96,19:15,29.79163692989935,51,19.20836307010065
96,19:30,30.625681438069257,51,18.374318561930743
96,19:45,31.4858663800694,51,17.5141336199306
96,20:00,32.372175379217495,51,16.627824620782505
96,20:15,33.28459156146757,51,15.715408438532428
96,20:30,34.22309755573154,51,14.776902444268458
96,20:45,35.18767549420619,51,13.81232450579381
96,21:00,36.17830701271981,51,12.821692987280187
96,21:15,37.194973251076775,51,11.805026748923225
96,21:30,38.23765485341608,51,10.762345146583918
96,21:45,39.306331968582995,51,9.693668031417005
96,22:00,40.40098425050625,51,8.599015749493752
96,22:15,41.521590858582776,51,7.478409141417224
96,22:30,42.668130458080654,51,6.331869541919346
96,22:45,43.8405812205375,51,5.159418779462499
96,23:00,45.03892082418085,51,3.961079175819151
96,23:15,46.263126454351465,51,2.7368735456485354
96,23:30,47.51317480393902,51,1.4868251960609769
96,23:45,48.7890420738242,51,0.21095792617580145
97,00:00,42.41135152198585,51,6.58864847801415
97,00:15,41.29815225307266,51,7.701847746927342
97,00:30,40.20933530848621,51,8.79066469151379
97,00:45,39.14492141773465,51,9.85507858226535
97,01:00,38.10493084571977,51,10.895069154280229
97,01:15,37.08938339236502,51,11.910616607634978
97,01:30,36.09829839223049,51,12.90170160776951
97,01:45,35.131694714144764,51,13.868305285855236
97,02:00,34.18959076084991,51,14.81040923915009
97,02:15,33.27200446864772,51,15.727995531352278
97,02:30,32.37895330705601,51,16.62104669294399
97,02:45,31.510454278482847,51,17.489545721517153
97,03:00,30.666523917897997,51,18.333476082102003
97,03:15,29.84717829251914,51,19.15282170748086
97,03:30,29.0524330015068,51,19.9475669984932
97,03:45,28.282303175662964,51,20.717696824337036
97,04:00,27.536803477151786,51,21.463196522848214
97,04:15,26.815948099211496,51,22.184051900788504
97,04:30,26.119750765890807,51,22.880249234109193
97,04:45,25.448224731782133,51,23.551775268217867
97,05:00,24.80138278177484,51,24.19861721822516
97,05:15,24.179237230805754,51,24.820762769194246
97,05:30,23.58179992362885,51,25.41820007637115
97,05:45,23.009082234590913,51,25.990917765409087
97,06:00,22.461095067410064,51,26.538904932589936
97,06:15,21.937848854972557,51,27.062151145027443
97,06:30,21.439353559132933,51,27.560646440867067
97,06:45,20.96561867052123,51,28.03438132947877
97,07:00,20.516653208367316,51,28.483346791632684
97,07:15,20.092465720327215,51,28.907534279672785
97,07:30,19.693064282318346,51,29.306935717681654
97,07:45,19.31845649836911,51,29.68154350163089
97,08:00,18.96864950047206,51,30.03135049952794
97,08:15,18.643649948447173,51,30.356350051552827
97,08:30,18.343464029817476,51,30.656535970182524
97,08:45,18.068097459690858,51,30.931902540309142
97,09:00,17.817555480649,51,31.182444519351
97,09:15,17.591842862651816,51,31.408157137348184
97,09:30,17.390963902940037,51,31.609036097059963
97,09:45,17.214922425960477,51,31.785077574039523
97,10:00,17.063721783289235,51,31.936278216710765
97,10:15,16.937364853568155,51,32.062635146431845
97,10:30,16.83585404245185,51,32.16414595754815
97,10:45,16.759191282558817,51,32.24080871744118
97,11:00,16.707378033437774,51,32.29262196656222
97,11:15,16.680415281539126,51,32.319584718460874
97,11:30,16.678303540193497,51,32.3216964598065
97,11:45,16.701042849606537,51,32.29895715039346
97,12:00,16.748632776854297,51,32.25136722314571
97,12:15,16.821072415892544,51,32.178927584107456
97,12:30,16.918360387575103,51,32.081639612424894
97,12:45,17.04049483968027,51,31.95950516031973
97,13:00,17.187473446942914,51,31.812526553057086
97,13:15,17.359293411102787,51,31.640706588897213
97,13:30,17.55595146095527,51,31.44404853904473
97,13:45,17.777443852414525,51,31.222556147585475
97,14:00,18.023766368584916,51,30.976233631415084
97,14:15,18.2949143198409,51,30.7050856801591
97,14:30,18.590882543916244,51,30.409117456083756
97,14:45,18.911665406002193,51,30.088334593997807
97,15:00,19.257256798855565,51,29.742743201144435
97,15:15,19.627650142914554,51,29.372349857085446
97,15:30,20.022838386424525,51,28.977161613575475
97,15:45,20.442814005569456,51,28.557185994430544
97,16:00,20.887569004620147,51,28.112430995379853
97,16:15,21.35709491608227,51,27.64290508391773
97,16:30,21.851382800858346,51,27.148617199141654
97,16:45,22.370423248420767,51,26.629576751579233
97,17:00,22.914206376987437,51,26.085793623012563
97,17:15,23.482721833710976,51,25.517278166289024
97,17:30,24.075958794877167,51,24.924041205122833
97,17:45,24.69390596610856,51,24.30609403389144
97,18:00,25.336551582581464,51,23.663448417418536
97,18:15,26.003883409251472,51,22.996116590748528
97,18:30,26.695888741081045,51,22.304111258918955
97,18:45,27.41255440328738,51,21.58744559671262
97,19:00,28.153866751588264,51,20.846133248411736
97,19:15,28.91981167246523,51,20.08018832753477
97,19:30,29.710374583430564,51,19.289625416569436
97,19:45,30.525540433307633,51,18.474459566692367
97,20:00,31.365293702512787,51,17.634706297487213
97,20:15,32.22961840335407,51,16.770381596645933
97,20:30,33.11849808033584,51,15.88150191966416
97,20:45,34.03191581046849,51,14.96808418953151
97,21:00,34.96985420359688,51,14.030145796403119
97,21:15,35.93229540272651,51,13.06770459727349
97,21:30,36.919221084363016,51,12.080778915636984
97,21:45,37.930612458864005,51,11.069387541135995
97,22:00,38.96645027079614,51,10.033549729203862
97,22:15,40.026714799299114,51,8.973285200700886
97,22:30,41.11138585846716,51,7.888614141532841
97,22:45,42.22044279772574,51,6.779557202274262
97,23:00,43.353864502229385,51,5.646135497770615
97,23:15,44.51162939326213,51,4.488370606737867
97,23:30,45.693715428649526,51,3.3062845713504743
97,23:45,46.90010010317678,51,2.099899896823217
98,00:00,40.2592744212231,51,8.740725578776903
98,00:15,39.22087989248797,51,9.779120107512028
98,00:30,38.205359531927705,51,10.794640468072295
98,00:45,37.21273267358905,51,11.787267326410948
98,01:00,36.2430182156523,51,12.756981784347701
98,01:15,35.29623462008493,51,13.703765379915069
98,01:30,34.372399912282305,51,14.627600087717695
98,01:45,33.4715316807244,51,15.528468319275603
98,02:00,32.5936470766451,51,16.406352923354902
98,02:15,31.738762813702348,51,17.261237186297652
98,02:30,30.90689516765777,51,18.09310483234223
98,02:45,30.098059976073465,51,18.901940023926535
98,03:00,29.31227263800574,51,19.68772736199426
98,03:15,28.549548113712923,51,20.450451886287077
98,03:30,27.80990092437138,51,21.19009907562862
98,03:45,27.093345151794733,51,21.906654848205267
98,04:00,26.399894438174325,51,22.600105561825675
98,04:15,25.729561985810776,51,23.270438014189224
98,04:30,25.082360556869087,51,23.917639443130913
98,04:45,24.458302473130317,51,24.541697526869683
98,05:00,23.857399615762425,51,25.142600384237575
98,05:15,23.27966342508818,51,25.72033657491182
98,05:30,22.725104900371367,51,26.274895099628633
98,05:45,22.19373459960852,51,26.80626540039148
98,06:00,21.68556263932311,51,27.31443736067689
98,06:15,21.200598694377234,51,27.799401305622766
98,06:30,20.73885199778622,51,28.26114800221378
98,06:45,20.300331340539802,51,28.699668659460198
98,07:00,19.885045071439613,51,29.114954928560387
98,07:15,19.493001096938386,51,29.506998903061614
98,07:30,19.124206880987398,51,29.875793119012602
98,07:45,18.778669444897634,51,30.221330555102366
98,08:00,18.456395367204124,51,30.543604632795876
98,08:15,18.157390783539753,51,30.842609216460247
98,08:30,17.881661386520822,51,31.118338613479178
98,08:45,17.629212425638293,51,31.370787574361707
98,09:00,17.400048707155616,51,31.599951292844384
98,09:15,17.194174594021398,51,31.805825405978602
98,09:30,17.01159400577989,51,31.98840599422011
98,09:45,16.852310418503258,51,32.14768958149674
98,10:00,16.716326864721538,51,32.28367313527846
98,10:15,16.603645933365154,51,32.39635406663484
98,10:30,16.514269769717387,51,32.48573023028261
98,10:45,16.448200075370583,51,32.55179992462942
98,11:00,16.405438108196734,51,32.59456189180327
98,11:15,16.385984682322885,51,32.614015317677115
98,11:30,16.38984016811294,51,32.61015983188706
98,11:45,16.417004492165105,51,32.582995507834895
98,12:00,16.467477137309558,51,32.53252286269044
98,12:15,16.54125714261928,51,32.45874285738072
98,12:30,16.638343103429442,51,32.36165689657056
98,12:45,16.758733171364323,51,32.24126682863567
98,13:00,16.902425054369377,51,32.097574945630626
98,13:15,17.06941601675883,51,31.93058398324117
98,13:30,17.259702879265305,51,31.740297120734695
98,13:45,17.473282019101195,51,31.526717980898805
98,14:00,17.71014937002775,51,31.28985062997225
98,14:15,17.97030042243215,51,31.02969957756785
98,14:30,18.253730223413264,51,30.746269776586736
98,14:45,18.560433376875842,51,30.439566623124158
98,15:00,18.890404043634067,51,30.109595956365933
98,15:15,19.24363594152224,51,29.75636405847776
98,15:30,19.62012234551489,51,29.37987765448511
98,15:45,20.019856087852105,51,28.980143912147895
98,16:00,20.44282955818082,51,28.55717044181918
98,16:15,20.889034703695607,51,28.110965296304393
98,16:30,21.358463029292796,51,27.641536970707204
98,16:45,21.8511055977349,51,27.1488944022651
98,17:00,22.366953029817417,51,26.633046970182583
98,17:15,22.905995504548358,51,26.094004495451642
98,17:30,23.46822275933658,51,25.53177724066342
98,17:45,24.053624090184776,51,24.946375909815224
98,18:00,24.66218835189514,51,24.33781164810486
98,18:15,25.293903958283096,51,23.706096041716904
98,18:30,25.948758882392625,51,23.051241117607375
98,18:45,26.626740656731116,51,22.373259343268884
98,19:00,27.327836373501842,51,21.672163626498158
98,19:15,28.05203268485303,51,20.94796731514697
98,19:30,28.799315803130316,51,20.200684196869684
98,19:45,29.56967150114191,51,19.43032849885809
98,20:00,30.363085112424873,51,18.636914887575127
98,20:15,31.179541531527533,51,17.820458468472467
98,20:30,32.01902521429733,51,16.98097478570267
98,20:45,32.88152017817323,51,16.118479821826767
98,21:00,33.76701000249611,51,15.232989997503893
98,21:15,34.67547782881658,51,14.324522171183418
98,21:30,35.60690636121558,51,13.393093638784421
98,21:45,36.561277866636374,51,12.438722133363626
98,22:00,37.53857417522178,51,11.461425824778217
98,22:15,38.538776680657364,51,10.461223319342636
98,22:30,39.561866340531594,51,9.438133659468406
98,22:45,40.60782367669107,51,8.39217632330893
98,23:00,41.67662877561582,51,7.323371224384182
98,23:15,42.768261288796886,51,6.231738711203114
98,23:30,43.88270043312498,51,5.117299566875019
98,23:45,45.01992499128461,51,3.9800750087153887
99,00:00,38.11787321616349,51,10.882126783836512
99,00:15,37.1539123407137,51,11.846087659286297
99,00:30,36.21132495885795,51,12.78867504114205
99,00:45,35.29012901610414,51,13.709870983895861
99,01:00,34.39034205069099,51,14.60965794930901
99,01:15,33.511981193267275,51,15.488018806732725
99,01:30,32.65506316655805,51,16.34493683344195
99,01:45,31.81960428504615,51,17.18039571495385
99,02:00,31.00562045466571,51,17.99437954533429
99,02:15,30.21312717249603,51,18.78687282750397
